
Fecha Local,Fecha UTC,Direcci�n del Viento (grados),Direcci�n de r�faga (grados),Rapidez de viento (km/h),Rapidez de r�faga (km/h),Temperatura del Aire (�C),Humedad relativa (%),Presi�n Atmosf�rica (hpa),Precipitaci�n (mm),Radiaci�n Solar (W/m�),
2022-11-24 17:00:00,2022-11-24 23:00:00,238.0,238.0,10.5,16.6,20.8,56,777.6,0,20,
2022-11-24 16:50:00,2022-11-24 22:50:00,237.0,245.0,8.3,14.3,21,56,777.5,0,21,
2022-11-24 16:40:00,2022-11-24 22:40:00,243.0,238.0,8.3,14.3,21.1,55,777.5,0,19,
2022-11-24 16:30:00,2022-11-24 22:30:00,241.0,254.0,7.8,11.4,21.3,55,777.4,0,60,
2022-11-24 16:20:00,2022-11-24 22:20:00,232.0,222.0,7.3,11.4,21.3,54,777.3,0,90,
2022-11-24 16:10:00,2022-11-24 22:10:00,248.0,256.0,8,10.8,21.3,54,777.3,0,83,
2022-11-24 16:00:00,2022-11-24 22:00:00,253.0,249.0,9.3,14.9,21.4,53,777.3,0,86,
2022-11-24 15:50:00,2022-11-24 21:50:00,240.0,247.0,8.3,14.9,21.7,53,777.3,0,85,
2022-11-24 15:40:00,2022-11-24 21:40:00,232.0,208.0,6.7,13.1,22.1,51,777.3,0,106,
2022-11-24 15:30:00,2022-11-24 21:30:00,260.0,229.0,2.5,6.8,22.3,50,777.3,0,124,
2022-11-24 15:20:00,2022-11-24 21:20:00,293.0,255.0,4,9.1,22.3,50,777.3,0,147,
2022-11-24 15:10:00,2022-11-24 21:10:00,242.0,256.0,7.5,13.1,22.4,49,777.3,0,192,
2022-11-24 15:00:00,2022-11-24 21:00:00,276.0,317.0,3.4,5.6,22.4,49,777.3,0,199,
2022-11-24 14:50:00,2022-11-24 20:50:00,252.0,263.0,8.1,11.4,22.3,48,777.4,0,256,
2022-11-24 14:40:00,2022-11-24 20:40:00,232.0,237.0,6.9,10.2,22.3,48,777.4,0,308,
2022-11-24 14:30:00,2022-11-24 20:30:00,250.0,205.0,7.9,12,22.3,48,777.5,0,371,
2022-11-24 14:20:00,2022-11-24 20:20:00,225.0,242.0,7,13.1,22.6,48,777.7,0,270,
2022-11-24 14:10:00,2022-11-24 20:10:00,268.0,307.0,7.7,13.1,23,47,777.7,0,346,
2022-11-24 14:00:00,2022-11-24 20:00:00,263.0,249.0,7.5,13.1,23,47,777.8,0,474,
2022-11-24 13:50:00,2022-11-24 19:50:00,260.0,245.0,5,10.8,23.3,48,777.9,0,418,
2022-11-24 13:40:00,2022-11-24 19:40:00,257.0,290.0,4.6,8.5,23.3,49,778,0,382,
2022-11-24 13:30:00,2022-11-24 19:30:00,272.0,298.0,5.9,13.1,23.8,47,778.1,0,380,
2022-11-24 13:20:00,2022-11-24 19:20:00,213.0,202.0,5.2,9.1,23.9,47,778.2,0,798,
2022-11-24 13:10:00,2022-11-24 19:10:00,296.0,292.0,5.4,9.7,23,50,778.4,0,853,
2022-11-24 13:00:00,2022-11-24 19:00:00,314.0,279.0,4.2,8.5,22.1,52,778.6,0,780,
2022-11-24 12:50:00,2022-11-24 18:50:00,77.0,79.0,6.4,11.4,21.7,53,778.8,0,491,
2022-11-24 12:40:00,2022-11-24 18:40:00,0.0,88.0,7,12,21.9,53,778.9,0,649,
2022-11-24 12:30:00,2022-11-24 18:30:00,1.0,29.0,5.5,10.8,22.2,52,779.1,0,589,
2022-11-24 12:20:00,2022-11-24 18:20:00,260.0,253.0,7,12,22.3,51,779.2,0,617,
2022-11-24 12:10:00,2022-11-24 18:10:00,320.0,348.0,6.1,10.2,21.7,54,779.4,0,695,
2022-11-24 12:00:00,2022-11-24 18:00:00,308.0,341.0,4.6,11.4,21.7,55,779.6,0,686,
2022-11-24 11:50:00,2022-11-24 17:50:00,353.0,337.0,6.8,13.1,21.1,57,779.7,0,774,
2022-11-24 11:40:00,2022-11-24 17:40:00,356.0,345.0,5.8,12,21.5,57,779.9,0,759,
2022-11-24 11:30:00,2022-11-24 17:30:00,205.0,232.0,3.9,8.5,21.2,56,780,0,767,
2022-11-24 11:20:00,2022-11-24 17:20:00,338.0,2.0,6.4,11.4,20.5,61,780.1,0,730,
2022-11-24 11:10:00,2022-11-24 17:10:00,232.0,342.0,3.7,12,20.3,62,780.2,0,710,
2022-11-24 11:00:00,2022-11-24 17:00:00,37.0,6.0,5.5,9.1,20.2,62,780.3,0,710,
2022-11-24 10:50:00,2022-11-24 16:50:00,308.0,316.0,5.1,10.8,20,64,780.4,0,688,
2022-11-24 10:40:00,2022-11-24 16:40:00,218.0,239.0,3.4,7.4,19.5,65,780.6,0,680,
2022-11-24 10:30:00,2022-11-24 16:30:00,3.0,4.0,5.4,9.7,19,67,780.7,0,653,
2022-11-24 10:20:00,2022-11-24 16:20:00,173.0,15.0,4.6,7.9,19,68,780.8,0,603,
2022-11-24 10:10:00,2022-11-24 16:10:00,308.0,290.0,5,9.1,18.7,71,780.9,0,558,
2022-11-24 10:00:00,2022-11-24 16:00:00,241.0,285.0,3.4,5.6,18.4,72,780.9,0,510,
2022-11-24 09:50:00,2022-11-24 15:50:00,357.0,350.0,5,8.5,18,74,780.9,0,513,
2022-11-24 09:40:00,2022-11-24 15:40:00,305.0,303.0,3.8,7.9,17.8,74,780.9,0,511,
2022-11-24 09:30:00,2022-11-24 15:30:00,284.0,301.0,4.4,7.4,17.6,76,780.9,0,478,
2022-11-24 09:20:00,2022-11-24 15:20:00,269.0,289.0,4,6.8,17.1,82,780.8,0,446,
2022-11-24 09:10:00,2022-11-24 15:10:00,52.0,123.0,2.6,4.5,16.5,89,780.8,0,409,
2022-11-24 09:00:00,2022-11-24 15:00:00,8.0,353.0,3.1,5.1,16.2,94,780.8,0,369,
2022-11-24 08:50:00,2022-11-24 14:50:00,90.0,354.0,2,4.5,16.1,96,780.7,0,335,
2022-11-24 08:40:00,2022-11-24 14:40:00,131.0,344.0,0,0,15.6,99,780.7,0,300,
2022-11-24 08:30:00,2022-11-24 14:30:00,339.0,344.0,1.7,0,14.8,99,780.6,0,267,
2022-11-24 08:20:00,2022-11-24 14:20:00,20.0,344.0,1.6,2.8,14.4,99,780.5,0,234,
2022-11-24 08:10:00,2022-11-24 14:10:00,49.0,281.0,0,0,13.8,99,780.4,0,196,
2022-11-24 08:00:00,2022-11-24 14:00:00,316.0,281.0,0,0,13.1,99,780.3,0,161,
2022-11-24 07:50:00,2022-11-24 13:50:00,296.0,281.0,0,0,12.5,99,780.3,0,128,
2022-11-24 07:40:00,2022-11-24 13:40:00,296.0,281.0,0,0,12,99,780.2,0,96,
2022-11-24 07:30:00,2022-11-24 13:30:00,276.0,281.0,2.1,4.5,11.7,99,780.1,0,62,
2022-11-24 07:20:00,2022-11-24 13:20:00,291.0,289.0,2,5.1,11.6,99,779.9,0,26,
2022-11-24 07:10:00,2022-11-24 13:10:00,288.0,268.0,0,0,11.6,99,779.9,0,13,
2022-11-24 07:00:00,2022-11-24 13:00:00,297.0,268.0,0,0,11.7,99,779.8,0,4,
2022-11-24 06:50:00,2022-11-24 12:50:00,303.0,268.0,0,0,11.7,99,779.6,0,0,
2022-11-24 06:40:00,2022-11-24 12:40:00,287.0,268.0,0,0,11.8,99,779.5,0,0,
2022-11-24 06:30:00,2022-11-24 12:30:00,292.0,268.0,0,0,12,99,779.5,0,0,
2022-11-24 06:20:00,2022-11-24 12:20:00,298.0,268.0,0,0,12,99,779.4,0,0,
2022-11-24 06:10:00,2022-11-24 12:10:00,313.0,268.0,0,0,12.1,99,779.3,0,0,
2022-11-24 06:00:00,2022-11-24 12:00:00,298.0,268.0,0,0,12,99,779.2,0,0,
2022-11-24 05:50:00,2022-11-24 11:50:00,249.0,268.0,0,0,12,99,779.2,0,0,
2022-11-24 05:40:00,2022-11-24 11:40:00,240.0,268.0,0,0,11.9,99,779.1,0,0,
2022-11-24 05:30:00,2022-11-24 11:30:00,272.0,268.0,0,0,12,99,779.1,0,0,
2022-11-24 05:20:00,2022-11-24 11:20:00,296.0,268.0,0,0,12.2,99,779,0,0,
2022-11-24 05:10:00,2022-11-24 11:10:00,309.0,268.0,0,0,12.1,99,778.9,0,0,
2022-11-24 05:00:00,2022-11-24 11:00:00,249.0,268.0,0,0,12,99,778.9,0,0,
2022-11-24 04:50:00,2022-11-24 10:50:00,214.0,268.0,0,0,12.2,99,778.8,0,0,
2022-11-24 04:40:00,2022-11-24 10:40:00,255.0,268.0,0,0,12.3,99,778.9,0,0,
2022-11-24 04:30:00,2022-11-24 10:30:00,241.0,268.0,2.5,5.1,12.4,99,778.9,0,0,
2022-11-24 04:20:00,2022-11-24 10:20:00,277.0,292.0,4.7,6.2,12.5,99,778.9,0,0,
2022-11-24 04:10:00,2022-11-24 10:10:00,297.0,306.0,4.5,6.2,12.7,99,778.8,0,0,
2022-11-24 04:00:00,2022-11-24 10:00:00,294.0,319.0,0,4.5,12.8,99,778.8,0,0,
2022-11-24 03:50:00,2022-11-24 09:50:00,295.0,309.0,0,0,12.9,99,778.8,0,0,
2022-11-24 03:40:00,2022-11-24 09:40:00,314.0,309.0,2.8,5.1,13,99,778.9,0,0,
2022-11-24 03:30:00,2022-11-24 09:30:00,308.0,312.0,0,4.5,13.1,98,778.9,0,0,
2022-11-24 03:20:00,2022-11-24 09:20:00,299.0,301.0,2.8,5.6,13.4,96,778.9,0,0,
2022-11-24 03:10:00,2022-11-24 09:10:00,314.0,306.0,1.6,5.6,13.4,96,779,0,0,
2022-11-24 03:00:00,2022-11-24 09:00:00,297.0,303.0,3.1,4.5,13.5,94,779,0,0,
2022-11-24 02:50:00,2022-11-24 08:50:00,296.0,312.0,3.2,4.5,13.4,94,779.1,0,0,
2022-11-24 02:40:00,2022-11-24 08:40:00,274.0,272.0,4.6,6.2,13.5,92,779.2,0,0,
2022-11-24 02:30:00,2022-11-24 08:30:00,259.0,279.0,3.8,5.1,13.7,91,779.3,0,0,
2022-11-24 02:20:00,2022-11-24 08:20:00,225.0,262.0,3,5.1,13.9,89,779.3,0,0,
2022-11-24 02:10:00,2022-11-24 08:10:00,201.0,243.0,4.8,8.5,14.1,88,779.4,0,0,
2022-11-24 02:00:00,2022-11-24 08:00:00,245.0,245.0,6.6,9.1,14,88,779.4,0,0,
2022-11-24 01:50:00,2022-11-24 07:50:00,264.0,258.0,5.4,7.9,14,87,779.5,0,0,
2022-11-24 01:40:00,2022-11-24 07:40:00,271.0,250.0,5.3,7.4,14.2,87,779.6,0,0,
2022-11-24 01:30:00,2022-11-24 07:30:00,237.0,237.0,4.5,7.4,14,87,779.6,0,0,
2022-11-24 01:20:00,2022-11-24 07:20:00,273.0,283.0,5.1,7.4,13.9,88,779.6,0,0,
2022-11-24 01:10:00,2022-11-24 07:10:00,268.0,276.0,4.6,6.8,13.9,88,779.7,0,0,
2022-11-24 01:00:00,2022-11-24 07:00:00,268.0,266.0,4.8,5.6,14,87,779.8,0,0,
2022-11-24 00:50:00,2022-11-24 06:50:00,274.0,283.0,4.4,6.2,14.2,85,779.8,0,0,
2022-11-24 00:40:00,2022-11-24 06:40:00,246.0,250.0,6.2,10.2,14.4,84,779.9,0,0,
2022-11-24 00:30:00,2022-11-24 06:30:00,221.0,256.0,4.6,9.1,14.4,85,780,0,0,
2022-11-24 00:20:00,2022-11-24 06:20:00,231.0,242.0,2.4,4.5,14.5,84,780,0,0,
2022-11-24 00:10:00,2022-11-24 06:10:00,256.0,260.0,7.1,10.8,14.7,83,779.9,0,0,
2022-11-24 00:00:00,2022-11-24 06:00:00,262.0,255.0,6.8,10.8,14.8,83,779.9,0,0,
2022-11-23 23:50:00,2022-11-24 05:50:00,258.0,260.0,8.4,12.5,14.9,83,780,0,0,
2022-11-23 23:40:00,2022-11-24 05:40:00,266.0,276.0,7,9.7,15.1,83,780.1,0,0,
2022-11-23 23:30:00,2022-11-24 05:30:00,261.0,262.0,7.3,10.2,15.4,81,780.2,0,0,
2022-11-23 23:20:00,2022-11-24 05:20:00,253.0,254.0,8.3,10.8,15.6,80,780.2,0,0,
2022-11-23 23:10:00,2022-11-24 05:10:00,257.0,255.0,7,10.8,15.8,79,780.2,0,0,
2022-11-23 23:00:00,2022-11-24 05:00:00,253.0,256.0,6.9,9.1,16,77,780.3,0,0,
2022-11-23 22:50:00,2022-11-24 04:50:00,252.0,251.0,7.5,9.1,16.2,76,780.3,0,0,
2022-11-23 22:40:00,2022-11-24 04:40:00,240.0,255.0,6.5,9.7,16.3,76,780.3,0,0,
2022-11-23 22:30:00,2022-11-24 04:30:00,252.0,255.0,7.3,12,16.2,75,780.2,0,0,
2022-11-23 22:20:00,2022-11-24 04:20:00,273.0,276.0,6.7,9.7,16.2,75,780.3,0,0,
2022-11-23 22:10:00,2022-11-24 04:10:00,262.0,265.0,7.5,11.4,16.3,75,780.3,0,0,
2022-11-23 22:00:00,2022-11-24 04:00:00,263.0,259.0,7,10.2,16.4,76,780.3,0,0,
2022-11-23 21:50:00,2022-11-24 03:50:00,262.0,253.0,6.7,9.7,16.7,78,780.3,0,0,
2022-11-23 21:40:00,2022-11-24 03:40:00,254.0,246.0,7.1,9.7,16.9,77,780.3,0,0,
2022-11-23 21:30:00,2022-11-24 03:30:00,250.0,247.0,7,9.1,17,78,780.2,0,0,
2022-11-23 21:20:00,2022-11-24 03:20:00,250.0,253.0,7.6,9.1,17.2,78,780.1,0,0,
2022-11-23 21:10:00,2022-11-24 03:10:00,244.0,261.0,6.8,9.7,17.3,77,780,0,0,
2022-11-23 21:00:00,2022-11-24 03:00:00,228.0,231.0,5.3,6.8,17.5,76,779.9,0,0,
2022-11-23 20:50:00,2022-11-24 02:50:00,245.0,239.0,5.2,6.8,17.7,75,779.9,0,0,
2022-11-23 20:40:00,2022-11-24 02:40:00,226.0,250.0,3.5,7.4,17.7,74,779.8,0,0,
2022-11-23 20:30:00,2022-11-24 02:30:00,175.0,209.0,2.4,5.6,17.6,74,779.7,0,0,
2022-11-23 20:20:00,2022-11-24 02:20:00,289.0,252.0,3.5,8.5,17.9,73,779.6,0,0,
2022-11-23 20:10:00,2022-11-24 02:10:00,228.0,232.0,3.8,6.2,18.1,71,779.5,0,0,
2022-11-23 20:00:00,2022-11-24 02:00:00,285.0,293.0,3.8,9.1,18.3,69,779.4,0,0,
2022-11-23 19:50:00,2022-11-24 01:50:00,269.0,261.0,6.5,9.7,18.5,71,779.4,0,0,
2022-11-23 19:40:00,2022-11-24 01:40:00,333.0,263.0,4.5,7.9,18.9,72,779.2,0,0,
2022-11-23 19:30:00,2022-11-24 01:30:00,31.0,48.0,6.6,10.2,19.1,70,779,0,0,
2022-11-23 19:20:00,2022-11-24 01:20:00,42.0,37.0,7.9,10.8,19.2,69,778.9,0,0,
2022-11-23 19:10:00,2022-11-24 01:10:00,30.0,30.0,7.3,9.1,19.3,68,778.8,0,0,
2022-11-23 19:00:00,2022-11-24 01:00:00,36.0,35.0,7,11.4,19.5,67,778.8,0,0,
2022-11-23 18:50:00,2022-11-24 00:50:00,351.0,22.0,7.5,10.8,19.7,60,778.6,0,0,
2022-11-23 18:40:00,2022-11-24 00:40:00,318.0,336.0,7.4,11.4,19.9,55,778.5,0,0,
2022-11-23 18:30:00,2022-11-24 00:30:00,320.0,316.0,6.7,9.7,20,55,778.4,0,0,
2022-11-23 18:20:00,2022-11-24 00:20:00,330.0,331.0,5.3,10.8,20.2,55,778.3,0,0,
2022-11-23 18:10:00,2022-11-24 00:10:00,313.0,310.0,5.6,9.7,20.4,54,778.2,0,0,
2022-11-23 18:00:00,2022-11-24 00:00:00,292.0,307.0,7.4,16,20.6,54,778.1,0,0,
2022-11-23 17:50:00,2022-11-23 23:50:00,282.0,266.0,8.9,13.7,20.8,53,778,0,7,
2022-11-23 17:40:00,2022-11-23 23:40:00,285.0,296.0,7,16,21.1,48,777.8,0,7,
2022-11-23 17:30:00,2022-11-23 23:30:00,300.0,292.0,6.5,11.4,21.4,47,777.7,0,12,
2022-11-23 17:20:00,2022-11-23 23:20:00,310.0,314.0,6.6,12,21.6,48,777.6,0,58,
2022-11-23 17:10:00,2022-11-23 23:10:00,299.0,298.0,6,10.8,21.6,48,777.5,0,93,
2022-11-23 17:00:00,2022-11-23 23:00:00,275.0,290.0,5.8,10.2,21.6,49,777.5,0,105,
2022-11-23 16:50:00,2022-11-23 22:50:00,291.0,286.0,6,10.8,21.7,50,777.4,0,97,
2022-11-23 16:40:00,2022-11-23 22:40:00,279.0,292.0,6,9.7,21.7,50,777.4,0,128,
2022-11-23 16:30:00,2022-11-23 22:30:00,318.0,349.0,4.6,7.9,21.7,50,777.4,0,120,
2022-11-23 16:20:00,2022-11-23 22:20:00,344.0,343.0,5.2,11.4,21.7,50,777.4,0,116,
2022-11-23 16:10:00,2022-11-23 22:10:00,332.0,335.0,6.2,9.7,21.8,50,777.4,0,105,
2022-11-23 16:00:00,2022-11-23 22:00:00,282.0,239.0,6.9,11.4,22,49,777.5,0,114,
2022-11-23 15:50:00,2022-11-23 21:50:00,276.0,273.0,7.6,14.9,22,51,777.5,0,158,
2022-11-23 15:40:00,2022-11-23 21:40:00,303.0,302.0,10.6,17.2,22.1,51,777.5,0,193,
2022-11-23 15:30:00,2022-11-23 21:30:00,243.0,282.0,9.7,20,22.4,49,777.6,0,196,
2022-11-23 15:20:00,2022-11-23 21:20:00,246.0,260.0,6.8,10.2,22.9,46,777.6,0,240,
2022-11-23 15:10:00,2022-11-23 21:10:00,206.0,197.0,4.6,9.7,23,47,777.7,0,246,
2022-11-23 15:00:00,2022-11-23 21:00:00,249.0,228.0,5.1,9.7,23.9,44,777.7,0,275,
2022-11-23 14:50:00,2022-11-23 20:50:00,263.0,224.0,6.6,9.7,24.2,44,777.8,0,582,
2022-11-23 14:40:00,2022-11-23 20:40:00,278.0,327.0,5.4,10.2,24.1,46,777.9,0,592,
2022-11-23 14:30:00,2022-11-23 20:30:00,87.0,271.0,4.9,9.7,23.4,47,778,0,585,
2022-11-23 14:20:00,2022-11-23 20:20:00,102.0,92.0,5.8,11.4,23,46,778.1,0,656,
2022-11-23 14:10:00,2022-11-23 20:10:00,78.0,86.0,7.3,15.4,22.6,48,778.2,0,676,
2022-11-23 14:00:00,2022-11-23 20:00:00,106.0,126.0,7.7,13.1,23,49,778.4,0,743,
2022-11-23 13:50:00,2022-11-23 19:50:00,123.0,209.0,5.8,11.4,22.7,50,778.5,0,764,
2022-11-23 13:40:00,2022-11-23 19:40:00,117.0,92.0,7,13.7,22.3,51,778.6,0,745,
2022-11-23 13:30:00,2022-11-23 19:30:00,331.0,23.0,8,15.4,22.4,51,778.8,0,775,
2022-11-23 13:20:00,2022-11-23 19:20:00,265.0,305.0,6.1,9.7,22.3,50,779,0,770,
2022-11-23 13:10:00,2022-11-23 19:10:00,347.0,320.0,7.5,14.3,21.4,54,779.2,0,764,
2022-11-23 13:00:00,2022-11-23 19:00:00,30.0,9.0,9.2,14.9,21.6,55,779.4,0,738,
2022-11-23 12:50:00,2022-11-23 18:50:00,24.0,77.0,6.1,11.4,21.7,56,779.5,0,747,
2022-11-23 12:40:00,2022-11-23 18:40:00,49.0,29.0,5.3,12.5,21.6,59,779.7,0,777,
2022-11-23 12:30:00,2022-11-23 18:30:00,223.0,204.0,4.9,9.1,21.3,60,779.9,0,781,
2022-11-23 12:20:00,2022-11-23 18:20:00,359.0,23.0,6.6,10.8,21.1,61,780,0,791,
2022-11-23 12:10:00,2022-11-23 18:10:00,292.0,255.0,6,9.7,21.5,59,780.2,0,755,
2022-11-23 12:00:00,2022-11-23 18:00:00,289.0,257.0,6.2,10.2,20.9,63,780.4,0,756,
2022-11-23 11:50:00,2022-11-23 17:50:00,280.0,339.0,4.8,10.8,20.2,67,780.5,0,773,
2022-11-23 11:40:00,2022-11-23 17:40:00,299.0,305.0,5,10.8,19.9,70,780.7,0,794,
2022-11-23 11:30:00,2022-11-23 17:30:00,329.0,299.0,6.5,10.2,19.1,76,780.9,0,777,
2022-11-23 11:20:00,2022-11-23 17:20:00,56.0,7.0,4.2,10.8,18.6,89,781.1,0,763,
2022-11-23 11:10:00,2022-11-23 17:10:00,349.0,340.0,6,9.7,18.9,90,781.2,0,666,
2022-11-23 11:00:00,2022-11-23 17:00:00,227.0,18.0,3.8,10.8,18.6,93,781.4,0,703,
2022-11-23 10:50:00,2022-11-23 16:50:00,61.0,140.0,4.4,6.8,17.8,96,781.5,0,700,
2022-11-23 10:40:00,2022-11-23 16:40:00,15.0,329.0,4.7,8.5,17.7,98,781.6,0,658,
2022-11-23 10:30:00,2022-11-23 16:30:00,72.0,28.0,4.7,8.5,17.4,100,781.6,0,632,
2022-11-23 10:20:00,2022-11-23 16:20:00,45.0,82.0,4.8,8.5,17.3,100,781.7,0,618,
2022-11-23 10:10:00,2022-11-23 16:10:00,158.0,44.0,3.3,7.4,16.9,100,781.8,0,600,
2022-11-23 10:00:00,2022-11-23 16:00:00,28.0,65.0,4,9.7,16.5,100,781.9,0,577,
2022-11-23 09:50:00,2022-11-23 15:50:00,72.0,79.0,4.3,8.5,16,100,781.9,0,560,
2022-11-23 09:40:00,2022-11-23 15:40:00,159.0,33.0,3.7,8.5,15.4,100,782,0,517,
2022-11-23 09:30:00,2022-11-23 15:30:00,89.0,88.0,4.7,10.2,15.2,99,782.1,0,485,
2022-11-23 09:20:00,2022-11-23 15:20:00,100.0,184.0,2.8,5.1,14.5,100,782,0,395,
2022-11-23 09:10:00,2022-11-23 15:10:00,120.0,132.0,2.9,6.8,13.5,99,782,0,386,
2022-11-23 09:00:00,2022-11-23 15:00:00,46.0,19.0,4.2,7.9,13,98,782,0,207,
2022-11-23 08:50:00,2022-11-23 14:50:00,61.0,43.0,4.4,6.8,12.8,97,782,0,153,
2022-11-23 08:40:00,2022-11-23 14:40:00,30.0,30.0,3.4,7.9,12.8,93,781.9,0,125,
2022-11-23 08:30:00,2022-11-23 14:30:00,94.0,333.0,1.8,3.3,12.6,88,781.8,0,100,
2022-11-23 08:20:00,2022-11-23 14:20:00,288.0,291.0,4.2,6.2,12.4,86,781.8,0,85,
2022-11-23 08:10:00,2022-11-23 14:10:00,312.0,287.0,3,6.2,12.2,85,781.7,0,90,
2022-11-23 08:00:00,2022-11-23 14:00:00,297.0,311.0,4.6,6.8,12,85,781.6,0,98,
2022-11-23 07:50:00,2022-11-23 13:50:00,302.0,315.0,5.1,7.4,11.8,84,781.6,0,100,
2022-11-23 07:40:00,2022-11-23 13:40:00,294.0,305.0,3.1,6.2,11.7,85,781.5,0,83,
2022-11-23 07:30:00,2022-11-23 13:30:00,277.0,262.0,3.1,5.6,11.6,85,781.4,0,53,
2022-11-23 07:20:00,2022-11-23 13:20:00,266.0,259.0,2.3,5.1,11.5,85,781.4,0,26,
2022-11-23 07:10:00,2022-11-23 13:10:00,252.0,281.0,2.5,5.6,11.5,86,781.3,0,16,
2022-11-23 07:00:00,2022-11-23 13:00:00,278.0,295.0,2.3,5.1,11.5,86,781.3,0,5,
2022-11-23 06:50:00,2022-11-23 12:50:00,286.0,296.0,3.3,4.5,11.5,86,781.2,0,0,
2022-11-23 06:40:00,2022-11-23 12:40:00,321.0,308.0,2.7,5.1,11.5,87,781.2,0,0,
2022-11-23 06:30:00,2022-11-23 12:30:00,292.0,297.0,4.3,7.4,11.6,88,781.1,0,0,
2022-11-23 06:20:00,2022-11-23 12:20:00,295.0,292.0,4.1,6.2,11.6,88,780.9,0,0,
2022-11-23 06:10:00,2022-11-23 12:10:00,288.0,283.0,6.3,9.7,11.7,89,780.8,0,0,
2022-11-23 06:00:00,2022-11-23 12:00:00,287.0,282.0,5.6,9.1,11.8,90,780.8,0,0,
2022-11-23 05:50:00,2022-11-23 11:50:00,258.0,260.0,8.2,11.4,11.9,91,780.7,0,0,
2022-11-23 05:40:00,2022-11-23 11:40:00,258.0,243.0,5,8.5,12,92,780.7,0,0,
2022-11-23 05:30:00,2022-11-23 11:30:00,265.0,263.0,5.2,8.5,12,93,780.7,0,0,
2022-11-23 05:20:00,2022-11-23 11:20:00,251.0,252.0,6.7,9.1,12.2,93,780.6,0,0,
2022-11-23 05:10:00,2022-11-23 11:10:00,207.0,261.0,3.7,7.4,12.2,93,780.6,0,0,
2022-11-23 05:00:00,2022-11-23 11:00:00,161.0,127.0,0,0,12.3,94,780.5,0,0,
2022-11-23 04:50:00,2022-11-23 10:50:00,204.0,127.0,0,0,12.4,94,780.5,0,0,
2022-11-23 04:40:00,2022-11-23 10:40:00,135.0,127.0,2.4,3.9,12.5,94,780.4,0,0,
2022-11-23 04:30:00,2022-11-23 10:30:00,161.0,314.0,0,0,12.5,95,780.4,0,0,
2022-11-23 04:20:00,2022-11-23 10:20:00,177.0,314.0,0,0,12.5,96,780.3,0,0,
2022-11-23 04:10:00,2022-11-23 10:10:00,99.0,314.0,0,0,12.7,98,780.4,0,0,
2022-11-23 04:00:00,2022-11-23 10:00:00,306.0,314.0,4.7,7.4,12.8,98,780.3,0,0,
2022-11-23 03:50:00,2022-11-23 09:50:00,327.0,314.0,3.8,7.9,12.8,98,780.4,0,0,
2022-11-23 03:40:00,2022-11-23 09:40:00,316.0,331.0,3.8,7.9,12.9,98,780.4,0,0,
2022-11-23 03:30:00,2022-11-23 09:30:00,272.0,301.0,3.6,6.2,12.9,99,780.5,0,0,
2022-11-23 03:20:00,2022-11-23 09:20:00,283.0,279.0,4.4,7.4,13,99,780.5,0,0,
2022-11-23 03:10:00,2022-11-23 09:10:00,242.0,237.0,3.9,5.6,13.1,99,780.6,0,0,
2022-11-23 03:00:00,2022-11-23 09:00:00,270.0,276.0,5,7.9,13.2,99,780.6,0,0,
2022-11-23 02:50:00,2022-11-23 08:50:00,275.0,306.0,4.8,9.1,13.4,99,780.7,0,0,
2022-11-23 02:40:00,2022-11-23 08:40:00,290.0,289.0,5.7,10.8,13.4,99,780.8,0,0,
2022-11-23 02:30:00,2022-11-23 08:30:00,272.0,314.0,6.2,12,13.5,99,780.8,0,0,
2022-11-23 02:20:00,2022-11-23 08:20:00,260.0,268.0,5.8,9.7,13.7,99,781,0,0,
2022-11-23 02:10:00,2022-11-23 08:10:00,268.0,289.0,4.8,7.4,13.7,100,781,0,0,
2022-11-23 02:00:00,2022-11-23 08:00:00,294.0,304.0,6.7,9.1,13.8,100,781.1,0,0,
2022-11-23 01:50:00,2022-11-23 07:50:00,296.0,304.0,6.1,12.5,13.8,100,781.1,0,0,
2022-11-23 01:40:00,2022-11-23 07:40:00,267.0,260.0,5.6,8.5,14,100,781.2,0,0,
2022-11-23 01:30:00,2022-11-23 07:30:00,267.0,266.0,4.9,7.9,14.2,100,781.2,0,0,
2022-11-23 01:20:00,2022-11-23 07:20:00,291.0,286.0,7.8,12,14.4,100,781.3,0,0,
2022-11-23 01:10:00,2022-11-23 07:10:00,289.0,312.0,6.2,10.8,14.5,100,781.3,0,0,
2022-11-23 01:00:00,2022-11-23 07:00:00,292.0,288.0,7.2,12,14.7,100,781.3,0,0,
2022-11-23 00:50:00,2022-11-23 06:50:00,285.0,303.0,7.9,13.7,14.9,100,781.3,0,0,
2022-11-23 00:40:00,2022-11-23 06:40:00,288.0,298.0,7.1,12,15.1,100,781.4,0,0,
2022-11-23 00:30:00,2022-11-23 06:30:00,300.0,315.0,8.1,11.4,15.2,100,781.4,0,0,
2022-11-23 00:20:00,2022-11-23 06:20:00,305.0,318.0,7,13.7,15.3,100,781.5,0,0,
2022-11-23 00:10:00,2022-11-23 06:10:00,301.0,304.0,7.9,14.9,15.3,99,781.6,0,0,
2022-11-23 00:00:00,2022-11-23 06:00:00,296.0,297.0,7.4,13.7,15.4,99,781.7,0,0,
2022-11-22 23:50:00,2022-11-23 05:50:00,281.0,270.0,7.7,14.9,15.5,99,781.7,0,0,
